stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_score,main_force_net,main_force_score,broker_diff,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1476,儒鴻,3,15.0,,,3.86,0.0,-109038,-1.0,42,0.5,bearish,主力連3賣，籌碼偏弱,2026-05-31 13:42:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:43:05
1503,士電,3,15.0,,,3.91,0.0,-484997,-0.5,79,0.5,neutral,籌碼震盪，方向未定,2026-05-31 13:42:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:43:06
1513,中興電,3,15.0,,,11.61,0.0,-2971626,-0.5,75,1.0,neutral,籌碼震盪，方向未定,2026-05-31 13:42:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:43:07
1514,亞力,3,15.0,,,11.49,0.0,-1464145,-0.5,112,0.5,neutral,籌碼震盪，方向未定,2026-05-31 13:42:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:43:06
1519,華城,3,15.0,,,3.68,0.0,287404,1.0,117,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-05-31 13:42:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:43:08
1560,中砂,3,15.0,,,1.56,0.0,-46807,-0.5,156,1.0,neutral,籌碼震盪，方向未定,2026-05-31 13:42:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:43:06
1597,直得,3,15.0,,,3.29,0.0,-476951,-1.0,145,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-05-31 13:43:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:43:19
1727,中華化,3,15.0,,,0.92,0.0,-164745,-1.0,64,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-05-31 13:43:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:43:20
1760,寶齡富錦,3,15.0,,,2.13,0.0,9000,-0.5,7,1.0,neutral,籌碼震盪，方向未定,2026-05-31 13:43:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:43:17
1802,台玻,3,15.0,,,0.43,0.0,674179,0.5,8,0.5,neutral,籌碼震盪，方向未定,2026-05-31 13:43:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:43:24
2049,上銀,3,15.0,,,1.48,0.0,-235918,-0.5,79,0.5,neutral,籌碼震盪，方向未定,2026-05-31 13:43:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:43:21
2233,宇隆,3,15.0,,,2.58,0.0,-88955,-1.0,142,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-05-31 13:43:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:43:21
2301,光寶科,3,15.0,,,2.14,0.0,-2507992,-0.5,-3,-0.5,neutral,籌碼震盪，方向未定,2026-05-31 13:43:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:43:32
2308,台達電,3,15.0,,,2.58,0.0,886906,0.5,-10,-0.5,neutral,籌碼震盪，方向未定,2026-05-31 13:43:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:43:34
2313,華通,3,15.0,,,6.68,0.0,11251641,-0.5,-3,0.5,neutral,籌碼震盪，方向未定,2026-05-31 13:43:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:43:37
2317,鴻海,3,15.0,,,7.02,0.0,40595435,1.0,-5,-1.0,neutral,籌碼震盪，方向未定,2026-05-31 13:43:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:43:36
2327,國巨*,3,15.0,,,4.85,0.0,-2800413,-1.0,31,0.5,bearish,主力連3賣，籌碼偏弱,2026-05-31 13:43:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:43:38
