[32m2026-06-03 12:27:55.680[0m | [1mINFO    [0m | [36mFinMind.data.finmind_api[0m:[36mlogin_by_token[0m:[36m85[0m - [1mLogin success[0m
[32m2026-06-03 12:27:55.852[0m | [1mINFO    [0m | [36mFinMind.data.finmind_api[0m:[36mlogin_by_token[0m:[36m85[0m - [1mLogin success[0m
FinMind: token=True, login=ok, usage=1114/6000, remain=4886
Build chips: total=131, workers=6, trend_days=3, threshold=15, lookback_days=21, output=AllStatic_Chips.csv
[1/131] 1476 儒鴻 status=ok date=2026-06-03 main=-32082 diff=-7 state=neutral
stock_id name chip_latest_date main_force_net broker_diff   chip_signal_state chips_status
    1476   儒鴻       2026-06-03         -32082          -7             neutral           ok
    1503   士電       2026-06-03        5046495         -35             neutral           ok
    1513  中興電       2026-06-03       14440858         -18             neutral           ok
    1514   亞力       2026-06-03        7776283         -49             neutral           ok
    1519   華城       2026-06-03        2235113        -106             neutral           ok
    1560   中砂       2026-06-03         217924        -111             neutral           ok
    1597   直得       2026-06-03         -39964          88 bearish_distributed           ok
    1727  中華化       2026-06-03        -291998         110             neutral           ok
    1760 寶齡富錦       2026-06-03         -13000          20             neutral           ok
    1802   台玻       2026-06-03         276359          13             neutral           ok
    2049   上銀       2026-06-03         377416          58             neutral           ok
    2059   川湖       2026-06-03           3900        -140             neutral           ok
    2233   宇隆       2026-06-03        -130850         143             neutral           ok
    2301  光寶科       2026-06-03        6352996         -12 bullish_distributed           ok
    2308  台達電       2026-06-03        1445700          -4             neutral           ok
    2313   華通       2026-06-03       -3981476          25 bearish_distributed           ok
    2317   鴻海       2026-06-03        6285954          -2             neutral           ok
    2327  國巨*       2026-06-03       -2003812          44             neutral           ok
    2360   致茂       2026-06-03         188120         -82 bullish_distributed           ok
    2368  金像電       2026-06-03        1308245         -96             neutral           ok
    2382   廣達       2026-06-03          -2210          -4             neutral           ok
    2383  台光電       2026-06-03         -87513         157             neutral           ok
    2402   毅嘉       2026-06-03        1177240         -18             neutral           ok
    2404   漢唐       2026-06-03        -955298         166             neutral           ok
    2449 京元電子       2026-06-03        6672516         -10             neutral           ok
    2454  聯發科       2026-06-03         235177           1 bullish_distributed           ok
    2455   全新       2026-06-03         264129         -96             neutral           ok
    2467   志聖       2026-06-03           2651          42             neutral           ok
    2481   強茂       2026-06-03       10389118        -159             neutral           ok
    2486   一詮       2026-06-03        2432271        -126             neutral           ok
rows= 131
status= {'ok': 131}
